,Amount Requested,Application Date,Loan Title,Risk_Score,Debt-To-Income Ratio,Zip Code,State,Employment Length,Policy Code
25304608,20000.0,2017-05-15,Home buying,,100%,611xx,IL,< 1 year,0.0
19571697,10000.0,2018-06-25,Debt consolidation,,13.59%,917xx,CA,< 1 year,0.0
12222925,1500.0,2017-07-31,debt_consolidation,,20.75%,770xx,TX,5 years,0.0
11089125,20000.0,2018-03-09,Debt consolidation,,9.48%,088xx,NJ,< 1 year,0.0
19250943,2500.0,2018-06-13,Moving and relocation,,23.32%,260xx,WV,,0.0
7600128,5000.0,2013-10-24,debt_consolidation,576.0,0%,970xx,OR,< 1 year,0.0
65816,6000.0,2009-07-28,Moving expenses and debt consolidation,720.0,13.41%,931xx,CA,< 1 year,0.0
23783724,18500.0,2015-10-13,Debt consolidation,,37.31%,760xx,TX,,0.0
11307196,12000.0,2018-03-20,Debt consolidation,,30.19%,392xx,MS,< 1 year,0.0
1443579,11450.0,2016-06-10,debt_consolidation,,35.52%,454xx,OH,5 years,0.0
25100531,12000.0,2017-05-03,Debt consolidation,678.0,20.58%,307xx,GA,< 1 year,0.0
4731072,10000.0,2018-07-13,Debt consolidation,,9.58%,070xx,NJ,< 1 year,0.0
10858307,5000.0,2018-02-26,Other,515.0,0%,458xx,OH,< 1 year,0.0
6525111,7500.0,2018-09-13,Credit card refinancing,,19.97%,351xx,AL,< 1 year,0.0
25339036,9000.0,2017-05-17,Debt consolidation,667.0,11.78%,458xx,OH,< 1 year,0.0
12160000,15000.0,2017-07-27,debt_consolidation,,17.04%,761xx,TX,< 1 year,0.0
758324,27000.0,2016-04-01,debt_consolidation,,46.91%,722xx,AR,,0.0
20007231,20000.0,2017-10-15,Debt consolidation,563.0,17.06%,752xx,TX,< 1 year,0.0
14676735,1000.0,2018-10-01,Other,,9.12%,394xx,MS,< 1 year,0.0
25126716,7000.0,2017-05-04,Debt consolidation,592.0,28.58%,334xx,FL,< 1 year,0.0
21016903,5000.0,2017-11-28,Other,547.0,43.44%,462xx,IN,< 1 year,0.0
24285494,32000.0,2015-12-02,car,,-1%,023xx,MA,1 year,0.0
2341131,5000.0,2016-08-12,Debt consolidation,,12.9%,600xx,IL,1 year,0.0
25187006,10000.0,2017-05-08,debt_consolidation,,0.23%,906xx,CA,< 1 year,0.0
11224330,32000.0,2018-03-15,Debt consolidation,,30.63%,917xx,CA,< 1 year,0.0
11842168,5000.0,2017-07-14,other,,13.1%,950xx,CA,< 1 year,0.0
1942002,1000.0,2016-07-14,home_improvement,,0%,841xx,UT,5 years,0.0
16077654,25000.0,2018-11-18,Debt consolidation,,19.9%,980xx,WA,< 1 year,0.0
524906,20000.0,2012-05-31,credit_card,794.0,41.81%,493xx,MI,< 1 year,0.0
9027037,10000.0,2014-09-08,debt_consolidation,590.0,40%,727xx,AR,5 years,0.0
24167407,10000.0,2015-11-20,debt_consolidation,,19.79%,175xx,PA,< 1 year,0.0
17166607,5500.0,2018-12-27,Medical expenses,,1.56%,981xx,WA,4 years,0.0
6979972,40000.0,2018-09-30,Other,,13.42%,769xx,TX,< 1 year,0.0
21825026,18000.0,2015-01-15,moving,653.0,14.53%,017xx,MA,5 years,0.0
24151594,15000.0,2015-11-19,Credit card refinancing,688.0,20.69%,883xx,NM,10+ years,0.0
20457226,7000.0,2017-11-03,Credit card refinancing,603.0,21.77%,986xx,WA,< 1 year,0.0
3575930,6000.0,2017-02-05,Car financing,,100%,351xx,AL,< 1 year,0.0
12259809,5000.0,2017-08-01,other,,38.24%,606xx,IL,,0.0
21362961,15000.0,2017-12-12,Debt consolidation,683.0,46%,430xx,OH,< 1 year,0.0
12698118,15000.0,2017-08-22,Debt consolidation,829.0,45.52%,727xx,AR,5 years,2.0
8701415,3000.0,2014-07-22,moving,,0%,352xx,AL,< 1 year,0.0
15081809,7500.0,2018-10-15,Debt consolidation,,11.96%,243xx,VA,< 1 year,0.0
16121397,20000.0,2018-11-20,Credit card refinancing,,293.69%,021xx,MA,< 1 year,0.0
5522038,5000.0,2018-08-10,Debt consolidation,,3.71%,463xx,IN,< 1 year,0.0
20239981,3000.0,2017-10-25,Debt consolidation,614.0,11.73%,089xx,NJ,< 1 year,0.0
14899741,5000.0,2018-10-08,Debt consolidation,,322.87%,974xx,OR,< 1 year,0.0
19390874,1000.0,2018-06-19,Other,,61.29%,678xx,KS,< 1 year,0.0
4516260,15000.0,2018-07-05,Credit card refinancing,,28.6%,945xx,CA,< 1 year,0.0
4263274,1000.0,2017-03-23,home_improvement,,3.04%,756xx,TX,5 years,0.0
22714165,14000.0,2015-05-30,Debt consolidation,,7.7%,298xx,SC,10+ years,0.0
18992358,10000.0,2018-06-04,Other,,5.08%,117xx,NY,< 1 year,0.0
11489991,25000.0,2018-03-28,Home buying,,12.42%,483xx,MI,< 1 year,0.0
114535,25000.0,2010-05-11,debt_consolidation,724.0,30.57%,910xx,CA,< 1 year,0.0
24581193,25000.0,2017-04-01,small_business,,30.06%,934xx,CA,< 1 year,0.0
1257327,5000.0,2016-05-10,car,,32.82%,068xx,CT,< 1 year,0.0
23942655,35000.0,2015-10-28,debt_consolidation,743.0,48.27%,910xx,CA,< 1 year,0.0
4659879,21000.0,2018-07-11,Debt consolidation,,23.33%,076xx,NJ,< 1 year,0.0
1988696,50000.0,2016-07-18,Business Loan,,-1%,640xx,MO,< 1 year,0.0
22019879,15000.0,2015-02-18,debt_consolidation,629.0,19.28%,374xx,TN,< 1 year,0.0
22081281,4000.0,2015-02-27,other,501.0,14.28%,441xx,OH,5 years,0.0
12367935,35000.0,2017-08-07,home_improvement,,7.78%,448xx,OH,< 1 year,0.0
26683739,5000.0,2016-10-31,other,,11.2%,611xx,IL,5 years,0.0
2033397,1000.0,2016-07-21,other,,25.35%,441xx,OH,< 1 year,0.0
23370209,15000.0,2015-08-22,debt_consolidation,,-1%,344xx,FL,< 1 year,0.0
20981056,5000.0,2017-11-27,Other,,100%,913xx,CA,< 1 year,0.0
9058378,10000.0,2014-09-14,debt_consolidation,676.0,20.9%,984xx,WA,< 1 year,0.0
5628217,5000.0,2018-08-14,Debt consolidation,,19.76%,900xx,CA,< 1 year,0.0
6412428,1000.0,2018-09-10,Debt consolidation,,19.35%,150xx,PA,< 1 year,0.0
26385666,8000.0,2016-10-11,Debt consolidation,599.0,8.74%,534xx,WI,< 1 year,0.0
11406213,12575.0,2018-03-24,Car financing,,100%,302xx,GA,< 1 year,0.0
25693759,18000.0,2017-06-03,Other,630.0,6.14%,945xx,CA,< 1 year,0.0
11985518,50000.0,2017-07-20,Business Loan,,-1%,802xx,CO,< 1 year,0.0
15942930,2000.0,2018-11-13,Other,,32.05%,775xx,TX,< 1 year,0.0
4072200,28500.0,2017-03-09,other,,10.8%,926xx,CA,< 1 year,0.0
2167490,30000.0,2016-08-01,debt_consolidation,651.0,36.72%,310xx,GA,< 1 year,0.0
9217296,35000.0,2014-10-07,credit_card,661.0,50.72%,984xx,WA,< 1 year,0.0
6491336,4000.0,2018-09-12,Credit card refinancing,,35.19%,891xx,NV,< 1 year,0.0
15319244,10000.0,2018-10-23,Debt consolidation,618.0,100%,604xx,IL,< 1 year,0.0
15194264,15000.0,2018-10-18,Debt consolidation,,805.87%,622xx,IL,< 1 year,0.0
10232064,35000.0,2018-01-25,Home buying,,1.71%,783xx,TX,< 1 year,0.0
3224864,31725.0,2017-01-12,other,,5.26%,105xx,NY,5 years,0.0
15194346,30000.0,2018-10-18,Debt consolidation,,2.03%,984xx,WA,< 1 year,0.0
3814082,10000.0,2017-02-21,Other,582.0,244.17%,225xx,VA,< 1 year,0.0
7078985,15000.0,2013-03-07,debt_consolidation,598.0,58.19%,456xx,OH,< 1 year,0.0
5002944,1000.0,2018-07-23,Other,,13.12%,970xx,OR,,0.0
26733921,15000.0,2016-11-03,Debt consolidation,683.0,20.53%,284xx,NC,< 1 year,0.0
25133230,40000.0,2017-05-04,Moving and relocation,712.0,5.32%,908xx,CA,< 1 year,0.0
9736735,16000.0,2018-01-03,Other,690.0,14.21%,977xx,OR,< 1 year,0.0
17267218,4500.0,2018-04-01,Other,,411.66%,760xx,TX,< 1 year,0.0
17388725,10000.0,2018-04-06,Other,,30.55%,089xx,NJ,< 1 year,0.0
25243877,30000.0,2017-05-11,debt_consolidation,,30.12%,754xx,TX,< 1 year,0.0
26991033,23000.0,2016-11-18,credit_card,,-1%,442xx,OH,5 years,0.0
23272300,25000.0,2015-08-09,Debt consolidation,,5.84%,644xx,MO,3 years,0.0
17394935,10000.0,2018-04-06,Credit card refinancing,,58.84%,908xx,CA,< 1 year,0.0
12814549,1500.0,2017-08-28,credit_card,,1.94%,114xx,NY,5 years,0.0
23789126,3500.0,2015-10-13,debt_consolidation,,119.94%,023xx,MA,< 1 year,0.0
5686353,5000.0,2018-08-15,Debt consolidation,,6.42%,276xx,NC,< 1 year,0.0
23128045,12000.0,2015-07-20,debt_consolidation,,52.16%,479xx,IN,< 1 year,0.0
12142048,10000.0,2017-07-27,Other,614.0,38.79%,926xx,CA,< 1 year,0.0
6624040,4000.0,2018-09-17,Credit card refinancing,,10.85%,310xx,GA,< 1 year,0.0
13776279,11000.0,2016-01-20,credit_card,646.0,19.2%,337xx,FL,< 1 year,0.0
15064504,10000.0,2018-10-14,Credit card refinancing,,1.2%,983xx,WA,< 1 year,0.0
19219268,1000.0,2018-06-13,Moving and relocation,,0.84%,224xx,VA,< 1 year,0.0
16206406,6000.0,2018-11-23,Car financing,614.0,2.48%,301xx,GA,< 1 year,0.0
14702380,2500.0,2018-10-02,Other,,34.05%,441xx,OH,< 1 year,0.0
20004499,5000.0,2017-10-15,Debt consolidation,527.0,512.88%,762xx,TX,< 1 year,0.0
21086000,3500.0,2017-11-30,Debt consolidation,667.0,53.74%,148xx,NY,< 1 year,0.0
26887602,35000.0,2016-11-14,debt_consolidation,,41.33%,940xx,CA,< 1 year,0.0
9328428,8000.0,2014-10-24,moving,679.0,41.55%,850xx,AZ,< 1 year,0.0
9213230,5000.0,2014-10-07,house,545.0,15.17%,334xx,FL,< 1 year,0.0
17241245,1000.0,2018-12-31,Other,595.0,20.11%,135xx,NY,< 1 year,0.0
13485509,20000.0,2017-09-27,Credit card refinancing,612.0,54.11%,237xx,VA,< 1 year,0.0
25411496,15000.0,2017-05-20,Debt consolidation,634.0,9.3%,300xx,GA,< 1 year,0.0
6295438,5000.0,2018-09-05,Debt consolidation,,15.38%,968xx,HI,< 1 year,0.0
27074714,5000.0,2016-11-24,debt_consolidation,,22.33%,680xx,NE,5 years,0.0
1861748,3000.0,2016-07-08,Other,,4.96%,945xx,CA,1 year,0.0
11309297,2000.0,2018-03-20,Other,,34.13%,770xx,TX,< 1 year,0.0
23788610,4000.0,2015-10-13,debt_consolidation,,14.43%,115xx,NY,< 1 year,0.0
13473917,2000.0,2017-09-26,Car financing,575.0,9.54%,086xx,NJ,< 1 year,0.0
490954,8000.0,2012-04-18,Pay Back SMU,677.0,16.88%,750xx,TX,5 years,0.0
5710522,5000.0,2018-08-16,Debt consolidation,,8.45%,840xx,UT,< 1 year,0.0
22790625,1000.0,2015-06-08,other,,24.39%,900xx,CA,< 1 year,0.0
14826897,10000.0,2018-10-05,Debt consolidation,,100%,609xx,IL,< 1 year,0.0
3940494,20000.0,2017-03-01,credit_card,,66.74%,328xx,FL,< 1 year,0.0
12415031,10000.0,2017-08-09,debt_consolidation,,35.17%,450xx,OH,< 1 year,0.0
26717326,15000.0,2016-11-02,other,,15.49%,211xx,MD,< 1 year,0.0
5000988,5000.0,2018-07-23,Credit card refinancing,,11.28%,920xx,CA,< 1 year,0.0
19225854,15500.0,2018-06-13,Credit card refinancing,,81.65%,631xx,MO,< 1 year,0.0
9668895,2500.0,2014-12-30,renewable_energy,501.0,6.42%,302xx,GA,< 1 year,0.0
22303256,35000.0,2015-04-04,major_purchase,,0.51%,371xx,TN,< 1 year,0.0
12410318,2175.0,2017-08-08,credit_card,,22.82%,305xx,GA,5 years,0.0
6461049,3200.0,2018-09-11,Debt consolidation,,319.23%,386xx,MS,< 1 year,0.0
45283,10000.0,2009-04-24, ,627.0,24.22%,333xx,FL,2 years,0.0
7330882,10000.0,2013-07-15,other,519.0,20.85%,757xx,TX,< 1 year,0.0
13366741,3000.0,2017-09-21,Medical expenses,651.0,59.82%,103xx,NY,< 1 year,0.0
14751780,20000.0,2018-10-03,Business Loan,,-1%,331xx,FL,< 1 year,0.0
6457746,2500.0,2018-09-11,Other,,7.88%,380xx,TN,< 1 year,0.0
4048160,5000.0,2017-03-08,Debt consolidation,605.0,18.46%,316xx,GA,< 1 year,0.0
11779278,30000.0,2017-07-12,debt_consolidation,,25.06%,683xx,NE,,0.0
1655390,20000.0,2016-06-25,home_improvement,707.0,0%,483xx,MI,< 1 year,0.0
4613424,35000.0,2018-07-09,Home buying,,0%,354xx,AL,< 1 year,0.0
135676,25000.0,2010-07-13,Pay it off,788.0,8.27%,301xx,GA,9 years,0.0
25209960,1000.0,2017-05-09,Medical expenses,,26.69%,787xx,TX,10+ years,0.0
12673584,19000.0,2017-08-21,debt_consolidation,,16.87%,494xx,MI,< 1 year,0.0
6137388,15000.0,2018-08-30,Credit card refinancing,,14.22%,496xx,MI,< 1 year,0.0
24466615,4000.0,2015-12-19,moving,,44.85%,300xx,GA,< 1 year,0.0
26438969,10000.0,2016-10-14,debt_consolidation,,16.95%,144xx,NY,< 1 year,0.0
5860453,5000.0,2018-08-21,Credit card refinancing,,34.64%,852xx,AZ,10+ years,0.0
25302854,5000.0,2017-05-15,other,,-1%,328xx,FL,4 years,0.0
11229357,10000.0,2018-03-16,Debt consolidation,,11.29%,667xx,KS,< 1 year,0.0
5136403,5000.0,2018-07-27,Credit card refinancing,,4.42%,087xx,NJ,< 1 year,0.0
2566316,1000.0,2016-08-29,debt_consolidation,,6.38%,554xx,MN,< 1 year,0.0
27276776,8000.0,2016-12-06,debt_consolidation,,-1%,350xx,AL,5 years,0.0
9460699,7500.0,2014-11-18,debt_consolidation,512.0,16.28%,210xx,MD,< 1 year,0.0
3355976,20000.0,2017-01-21,debt_consolidation,,55.12%,142xx,NY,5 years,0.0
17124598,1000.0,2018-12-26,Debt consolidation,,2%,756xx,TX,5 years,0.0
64921,5500.0,2009-07-23,Jennifer Loan,519.0,30.19%,196xx,PA,4 years,0.0
9888453,5000.0,2018-01-10,Debt consolidation,593.0,28.44%,328xx,FL,< 1 year,0.0
24256442,3000.0,2015-11-30,debt_consolidation,,36.27%,318xx,GA,< 1 year,0.0
4868751,15000.0,2018-07-18,Debt consolidation,,16.2%,234xx,VA,< 1 year,0.0
14864029,7500.0,2018-10-07,Home buying,,100%,956xx,CA,< 1 year,0.0
9532413,6000.0,2014-12-04,credit_card,582.0,15.42%,104xx,NY,< 1 year,0.0
7357745,10000.0,2013-07-26,debt_consolidation,580.0,13.28%,329xx,FL,< 1 year,0.0
5121499,32000.0,2018-07-26,Major purchase,,19.36%,480xx,MI,< 1 year,0.0
22546828,5000.0,2015-05-09,vacation,,33.03%,923xx,CA,< 1 year,0.0
4305375,5000.0,2017-03-26,medical,,45.52%,140xx,NY,5 years,0.0
11104303,40000.0,2018-03-10,Debt consolidation,,42.84%,207xx,MD,< 1 year,0.0
23817520,30000.0,2015-10-15,debt_consolidation,,62.41%,770xx,TX,< 1 year,0.0
10798710,17700.0,2018-02-23,Car financing,,100%,685xx,NE,< 1 year,0.0
18937273,10000.0,2018-06-02,Debt consolidation,,0.67%,953xx,CA,< 1 year,0.0
21504270,5000.0,2017-12-19,Credit card refinancing,624.0,14.16%,070xx,NJ,< 1 year,0.0
25587333,2000.0,2017-05-30,debt_consolidation,,28.73%,930xx,CA,1 year,0.0
24288633,12000.0,2015-12-02,debt_consolidation,,0%,606xx,IL,< 1 year,0.0
14189496,3000.0,2016-02-26,other,,19.31%,377xx,TN,< 1 year,0.0
23954824,35000.0,2015-10-29,Business Loan,,-1%,799xx,TX,< 1 year,0.0
11991849,25000.0,2017-07-20,debt_consolidation,,7.57%,201xx,VA,< 1 year,0.0
2530402,1000.0,2016-08-25,medical,,14.02%,711xx,LA,< 1 year,0.0
18720971,2000.0,2018-05-25,Debt consolidation,,1.8%,030xx,NH,< 1 year,0.0
27548027,10000.0,2016-12-23,debt_consolidation,,93.6%,952xx,CA,< 1 year,0.0
25601912,20000.0,2017-05-30,Debt consolidation,638.0,45.47%,891xx,NV,< 1 year,0.0
5734646,8500.0,2018-08-17,Debt consolidation,,6.03%,841xx,UT,< 1 year,0.0
11741893,5000.0,2017-07-10,other,,13.13%,618xx,IL,4 years,0.0
25963877,1000.0,2017-06-16,medical,,-1%,928xx,CA,5 years,0.0
19467267,10000.0,2018-06-21,Home buying,,0.76%,199xx,DE,2 years,0.0
4055938,10350.0,2017-03-08,Credit card refinancing,747.0,53.63%,717xx,AR,< 1 year,0.0
11244207,5000.0,2018-03-16,Car financing,,0%,984xx,WA,< 1 year,0.0
6075596,20000.0,2018-08-29,Home improvement,,20.89%,297xx,SC,< 1 year,0.0
23432993,85000.0,2015-08-29,Business Loan,,-1%,797xx,TX,< 1 year,0.0
22801210,20000.0,2015-06-10,Debt consolidation,,20.6%,104xx,NY,7 years,0.0
22033129,5000.0,2015-02-19,debt_consolidation,619.0,14.33%,762xx,TX,< 1 year,0.0
3463212,6000.0,2017-01-28,Other,,100%,153xx,PA,< 1 year,0.0
6742109,35000.0,2018-09-20,Debt consolidation,,32.71%,151xx,PA,< 1 year,0.0
6474860,10000.0,2018-09-12,Vacation,,46.16%,917xx,CA,10+ years,0.0
1426848,1000.0,2016-06-08,vacation,,31.69%,075xx,NJ,5 years,0.0
383325,2500.0,2011-11-13,car,723.0,223.3%,875xx,NM,< 1 year,0.0
9505126,1000.0,2014-11-27,car,573.0,13.15%,921xx,CA,< 1 year,0.0
32185,10000.0,2009-01-14,Personal,776.0,24.59%,900xx,CA,8 years,0.0
1606766,3000.0,2016-06-22,debt_consolidation,,16.09%,294xx,SC,< 1 year,0.0
16436417,10000.0,2018-12-01,Debt consolidation,,100%,363xx,AL,< 1 year,0.0
23365580,20000.0,2015-08-21,other,,6.37%,112xx,NY,< 1 year,0.0
26419553,30000.0,2016-10-13,debt_consolidation,,46.21%,086xx,NJ,,0.0
25562187,1000.0,2017-05-28,other,720.0,12.8%,959xx,CA,5 years,0.0
1132102,40000.0,2016-04-29,debt_consolidation,676.0,42.03%,463xx,IN,< 1 year,0.0
26952805,2000.0,2016-11-16,credit_card,,-1%,970xx,OR,,0.0
16866469,2500.0,2018-12-15,Debt consolidation,,1.42%,104xx,NY,< 1 year,0.0
16531841,2500.0,2018-12-04,Major purchase,,100%,762xx,TX,< 1 year,0.0
25196983,15000.0,2017-05-08,debt_consolidation,,16.1%,112xx,NY,< 1 year,0.0
8413938,25000.0,2014-06-09,debt_consolidation,655.0,9.04%,775xx,TX,< 1 year,0.0
17212507,20000.0,2018-12-29,Debt consolidation,,100%,199xx,DE,< 1 year,0.0
11081076,3200.0,2018-03-09,Credit card refinancing,,31.87%,037xx,NH,< 1 year,0.0
22496792,11000.0,2015-05-02,debt_consolidation,,6.31%,100xx,NY,< 1 year,0.0
11566351,10000.0,2017-07-01,Debt consolidation,612.0,47.08%,309xx,GA,< 1 year,0.0
19853760,5000.0,2017-10-08,Debt consolidation,657.0,51.94%,770xx,TX,< 1 year,0.0
4854907,40000.0,2018-07-17,Debt consolidation,,45.95%,754xx,TX,< 1 year,0.0
1902719,6000.0,2016-07-11,Debt consolidation,,33.17%,770xx,TX,,0.0
20169285,1000.0,2017-10-22,debt_consolidation,,25.05%,200xx,DC,< 1 year,0.0
18259576,5000.0,2018-05-09,Debt consolidation,,93.77%,786xx,TX,< 1 year,0.0
8890356,5000.0,2014-08-18,other,,-1%,236xx,VA,< 1 year,0.0
9311719,2000.0,2014-10-22,debt_consolidation,584.0,39.07%,432xx,OH,< 1 year,0.0
9584685,20000.0,2014-12-14,car,683.0,21.25%,775xx,TX,< 1 year,0.0
19035572,15000.0,2018-06-06,Debt consolidation,,20.46%,553xx,MN,< 1 year,0.0
9659555,8000.0,2014-12-29,other,720.0,118.9%,326xx,FL,< 1 year,0.0
12046542,30000.0,2017-07-23,car,,8.31%,977xx,OR,10+ years,0.0
24623382,20000.0,2017-04-04,house,,41.74%,852xx,AZ,< 1 year,0.0
10956508,25000.0,2018-03-03,Debt consolidation,,72.3%,532xx,WI,< 1 year,0.0
18106176,10000.0,2018-05-03,Debt consolidation,,44.85%,320xx,FL,< 1 year,0.0
8201479,3000.0,2014-04-25,car,503.0,55.49%,077xx,NJ,< 1 year,0.0
14378845,20000.0,2016-03-12,debt_consolidation,628.0,23.74%,322xx,FL,< 1 year,0.0
10023430,6000.0,2018-01-16,Medical expenses,654.0,14.96%,047xx,ME,< 1 year,0.0
19725628,15500.0,2017-10-02,debt_consolidation,,22.34%,919xx,CA,< 1 year,0.0
21908500,12000.0,2015-01-28,debt_consolidation,501.0,72.24%,778xx,TX,< 1 year,0.0
24281060,1000.0,2015-12-02,debt_consolidation,,4.95%,281xx,NC,5 years,0.0
21505013,15000.0,2017-12-19,Debt consolidation,,100%,741xx,OK,< 1 year,0.0
5383996,1500.0,2018-08-05,Debt consolidation,,100%,023xx,MA,6 years,0.0
13708906,20000.0,2016-01-14,credit_card,631.0,38.48%,765xx,TX,< 1 year,0.0
20639230,3000.0,2017-11-11,Debt consolidation,611.0,27.29%,398xx,GA,< 1 year,0.0
4863089,15000.0,2018-07-18,Home improvement,,23.71%,018xx,MA,< 1 year,0.0
16906070,5000.0,2018-12-17,Credit card refinancing,,41.09%,148xx,NY,< 1 year,0.0
26752060,4000.0,2016-11-04,other,,0%,305xx,GA,5 years,0.0
184476,5000.0,2010-11-19,debt_consolidation,658.0,10.76%,127xx,NY,< 1 year,0.0
10435173,4200.0,2018-02-05,Major purchase,,16.79%,294xx,SC,< 1 year,0.0
8692588,5000.0,2014-07-22,medical,587.0,2.94%,890xx,NV,< 1 year,0.0
13780510,35000.0,2016-01-20,credit_card,,6.86%,970xx,OR,5 years,0.0
21550579,12000.0,2017-12-20,Debt consolidation,611.0,18.43%,323xx,FL,< 1 year,0.0
10649852,1200.0,2018-02-15,Credit card refinancing,,45.25%,860xx,AZ,< 1 year,0.0
26980330,20000.0,2016-11-17,debt_consolidation,668.0,49.49%,430xx,OH,< 1 year,0.0
4599057,2500.0,2018-07-09,Other,,8.07%,850xx,AZ,< 1 year,0.0
13821498,15000.0,2016-01-24,debt_consolidation,625.0,17.68%,902xx,CA,< 1 year,0.0
9072094,18000.0,2014-09-16,debt_consolidation,655.0,38.37%,198xx,DE,< 1 year,0.0
21103992,10000.0,2017-12-01,Other,679.0,617.66%,944xx,CA,< 1 year,0.0
27041907,30000.0,2016-11-22,debt_consolidation,,46.16%,853xx,AZ,5 years,0.0
10004199,6175.0,2018-01-16,Car financing,631.0,100%,462xx,IN,< 1 year,0.0
7205806,3000.0,2013-05-21,vacation,699.0,6.77%,275xx,NC,< 1 year,0.0
18534828,10000.0,2018-05-18,Debt consolidation,,21.14%,330xx,FL,< 1 year,0.0
20058493,10000.0,2017-10-17,Debt consolidation,591.0,30.04%,037xx,NH,< 1 year,0.0
18455342,15000.0,2018-05-16,Business Loan,,-1%,194xx,PA,< 1 year,0.0
27619584,5000.0,2016-12-29,credit_card,,8.74%,850xx,AZ,5 years,0.0
6016292,25000.0,2018-08-27,Debt consolidation,,19.93%,279xx,NC,< 1 year,0.0
13607595,10000.0,2016-01-05,debt_consolidation,,31.64%,875xx,NM,< 1 year,0.0
6655669,3000.0,2018-09-18,Moving and relocation,,100%,913xx,CA,< 1 year,0.0
2690333,40000.0,2016-09-06,debt_consolidation,638.0,34.86%,585xx,ND,< 1 year,0.0
6409816,30000.0,2018-09-10,Medical expenses,,40.92%,985xx,WA,< 1 year,0.0
6759069,17000.0,2018-09-21,Other,,0.9%,600xx,IL,< 1 year,0.0
19343441,12000.0,2018-06-17,Debt consolidation,,100%,750xx,TX,< 1 year,0.0
3019491,35000.0,2016-09-30,debt_consolidation,,236.37%,757xx,TX,< 1 year,0.0
26472613,5000.0,2016-10-17,moving,,2.8%,295xx,SC,< 1 year,0.0
24828791,20000.0,2017-04-17,debt_consolidation,,20.29%,722xx,AR,5 years,0.0
23986057,20000.0,2015-11-03,debt_consolidation,,25.16%,606xx,IL,< 1 year,0.0
18967997,17800.0,2018-06-04,Debt consolidation,,22.67%,773xx,TX,< 1 year,0.0
19048079,1000.0,2018-06-06,Other,,0.51%,907xx,CA,1 year,0.0
10949693,25000.0,2018-03-03,Debt consolidation,637.0,18.78%,080xx,NJ,< 1 year,0.0
12749682,5000.0,2017-08-24,moving,,5.44%,926xx,CA,5 years,0.0
24431152,32000.0,2015-12-16,debt_consolidation,,54.78%,331xx,FL,5 years,0.0
11684202,10000.0,2017-07-08,major_purchase,,14.42%,049xx,ME,< 1 year,0.0
1129111,40000.0,2016-04-29,debt_consolidation,633.0,42.47%,331xx,FL,< 1 year,0.0
26587107,3000.0,2016-10-24,debt_consolidation,,32.34%,613xx,IL,< 1 year,0.0
10164106,35000.0,2018-01-23,Home buying,,41.07%,941xx,CA,< 1 year,0.0
7213967,1500.0,2013-05-25,debt_consolidation,619.0,4.11%,406xx,KY,< 1 year,0.0
24144964,30000.0,2015-11-18,other,,23.35%,761xx,TX,< 1 year,0.0
16482027,10000.0,2018-12-03,Debt consolidation,,18.05%,293xx,SC,< 1 year,0.0
3324304,8000.0,2017-01-19,Debt consolidation,661.0,14.51%,752xx,TX,< 1 year,0.0
15187626,20000.0,2018-10-18,Debt consolidation,,100%,913xx,CA,< 1 year,0.0
13989129,100000.0,2016-02-08,Business Loan,,-1%,902xx,CA,< 1 year,0.0
25456335,1000.0,2017-05-23,medical,,8.16%,351xx,AL,1 year,0.0
24748641,7500.0,2017-04-12,Credit card refinancing,,38.72%,934xx,CA,3 years,2.0
7299424,18000.0,2013-07-03,debt_consolidation,670.0,24.96%,283xx,NC,< 1 year,0.0
3848974,100000.0,2017-02-23,Business Loan,,-1%,112xx,NY,< 1 year,0.0
9076012,35000.0,2014-09-17,debt_consolidation,656.0,16.79%,219xx,MD,< 1 year,0.0
13819946,9000.0,2016-01-24,credit_card,,8.2%,100xx,NY,< 1 year,0.0
15500173,5000.0,2018-10-29,Debt consolidation,,4.63%,076xx,NJ,1 year,0.0
10742036,30000.0,2018-02-20,Debt consolidation,,19.06%,799xx,TX,< 1 year,0.0
14975059,10000.0,2018-10-11,Debt consolidation,,23.54%,451xx,OH,< 1 year,0.0
27561174,1000.0,2016-12-25,debt_consolidation,,12.49%,531xx,WI,< 1 year,0.0
405983,10000.0,2011-12-07,debt_consolidation,589.0,15.15%,761xx,TX,< 1 year,0.0
5645617,10000.0,2018-08-14,Debt consolidation,,20.26%,100xx,NY,< 1 year,0.0
303779,1000.0,2011-07-19,other,0.0,0%,483xx,MI,< 1 year,0.0
8841502,1000.0,2014-08-10,other,517.0,51.2%,760xx,TX,< 1 year,0.0
26522767,15000.0,2016-10-19,Major purchase,669.0,5.15%,492xx,MI,< 1 year,0.0
8303945,5000.0,2014-05-18,other,645.0,4.32%,711xx,LA,< 1 year,0.0
4111555,3000.0,2017-03-13,credit_card,,31.71%,042xx,ME,< 1 year,0.0
737947,15000.0,2012-12-15,debt_consolidation,703.0,203.83%,722xx,AR,< 1 year,0.0
20821132,15000.0,2017-11-18,Credit card refinancing,654.0,23.92%,915xx,CA,< 1 year,0.0
4399917,25000.0,2017-03-31,Moving and relocation,,100%,810xx,CO,< 1 year,0.0
627316,4800.0,2012-09-17,blessed,676.0,2.92%,073xx,NJ,10+ years,0.0
4121808,3000.0,2017-03-13,debt_consolidation,,-1%,606xx,IL,< 1 year,0.0
